order_id,customer_id,product_name,category,unit_price,qty,amount,order_date
5200,2020,Sneakers,Clothing,327,5.0,1635,2025-03-19
5010,2018,Webcam HD,Electronics,1718,1.0,1718,2025-11-30
5195,2019,Throw Pillow,Home,271,5.0,1355,2025-06-15
5139,2009,Candle Set,Home,2087,,4174,2025-11-18
5130,2002,ML Primer,Books,1095,3.0,3285,2025-07-11
5026,2009,Cap,Clothing,314,4.0,1256,2025-05-09
5076,2017,Throw Pillow,Home,271,3.0,813,2025-01-07
5020,2015,Statistics 101,Books,1506,1.0,1506,2025-01-05
5040,2020,Cap,Clothing,314,,314,2025-07-17
5036,2026,Water Bottle,Sports,1618,2.0,3236,
5058,2010,Data Science Handbook,Books,1537,3.0,4611,2025-06-21
5050,2016,Desk Lamp,Home,382,1.0,382,2025-08-22
5125,2005,Denim Jeans,Clothing,752,2.0,1504,2025-02-08
5088,2007,Python Cookbook,Books,609,4.0,2436,2025-05-22
5055,2020,Running Shoes,Sports,1000,5.0,5000,2025-08-07
5047,2015,Hoodie,Clothing,2396,2.0,4792,2025-09-19
5188,2014,ML Primer,Books,1095,1.0,1095,
5158,2018,SQL Guide,Books,561,,"$1,122",2025-02-26
5005,2022,Sneakers,Clothing,327,2.0,654,2025-10-04
5093,2003,Cotton T-Shirt,Clothing,1769,4.0,7076,2025-02-07
5131,2022,Dumbbell 5kg,Sports,2150,2.0,4300,2025-03-29
5109,2011,Denim Jeans,Clothing,752,4.0,3008,2025-05-28
5024,2004,Jump Rope,Sports,474,2.0,$948,2025-05-16
5182,2017,Webcam HD,Electronics,1718,3.0,5154,2025-08-09
5033,2006,Dumbbell 5kg,Sports,2150,2.0,4300,
5191,2025,Power Bank,Electronics,157,1.0,157,2025-09-19
5165,2021,Coffee Mug,Home,1846,5.0,9230,2025-12-31
5097,2024,Webcam HD,Electronics,1718,2.0,3436,2025-11-17
5144,2025,Data Science Handbook,Books,1537,,6148,2025-10-13
5175,2025,Running Shoes,Sports,1000,5.0,5000,2025-11-11
5022,2008,Clean Code,Books,1916,3.0,5748,2025-03-22
5153,2022,Clean Code,Books,1916,5.0,9580,2025-11-27
5034,2014,Dumbbell 5kg,Sports,2150,2.0,4300,2025-05-17
5101,2004,Scarf,Clothing,1541,2.0,3082,2025-11-28
5178,2005,Plant Pot,Home,191,1.0,191,2025-02-16
5168,2015,Cotton T-Shirt,Clothing,1769,4.0,7076,2025-02-18
5080,2008,Yoga Mat,Sports,1951,,7804,2025-10-19
5090,2018,Laptop Stand,Electronics,290,3.0,870,2025-01-24
5037,2003,Yoga Mat,Sports,1951,3.0,5853,2025-06-29
5170,2024,Plant Pot,Home,191,3.0,573,2025-03-08
5150,2022,Plant Pot,Home,191,5.0,955,2025-08-03
5021,2003,Scarf,Clothing,1541,2.0,3082,2025-09-17
5193,2007,Power Bank,Electronics,157,5.0,785,2025-03-20
5039,2009,USB-C Cable,Electronics,1875,1.0,1875,2025-11-02
5155,2001,USB-C Cable,Electronics,1875,3.0,5625,2025-05-05
5169,2005,Candle Set,Home,2087,4.0,"$8,348",2025-02-04
5065,2018,Wireless Mouse,Electronics,1627,4.0,"$6,508",2025-10-31
5022,2008,Clean Code,Books,1916,3.0,5748,2025-03-22
5099,2010,USB-C Cable,Electronics,1875,2.0,3750,2025-05-28
5198,2003,Throw Pillow,Home,271,1.0,271,2025-11-11
5143,2016,Dumbbell 5kg,Sports,2150,3.0,6450,2025-06-23
5025,2009,ML Primer,Books,1095,5.0,5475,2025-04-18
5085,2022,Coffee Mug,Home,1846,3.0,5538,2025-08-31
5017,2022,Water Bottle,Sports,1618,2.0,3236,2025-07-26
5086,2018,Statistics 101,Books,1506,3.0,4518,2025-12-26
5166,2015,Cap,Clothing,314,5.0,1570,2025-08-09
5162,2026,Resistance Band,Sports,587,5.0,2935,2025-06-04
5014,2023,Sneakers,Clothing,327,2.0,654,2025-04-08
5154,2004,Water Bottle,Sports,1618,4.0,6472,2025-02-16
5174,2004,Yoga Mat,Sports,1951,3.0,5853,2025-10-21
5087,2024,Python Cookbook,Books,609,3.0,1827,2025-03-03
5199,2026,Plant Pot,Home,191,1.0,191,2025-08-19
5105,2001,Bluetooth Speaker,Electronics,620,2.0,1240,2025-12-12
5100,2022,Data Science Handbook,Books,1537,3.0,4611,2025-11-17
5073,2022,Resistance Band,Sports,587,4.0,2348,2025-07-23
5096,2010,Water Bottle,Sports,1618,5.0,8090,2025-08-08
5094,2026,Coffee Mug,Home,1846,3.0,"$5,538",2025-02-13
5041,2014,Wireless Mouse,Electronics,1627,5.0,8135,2025-10-03
5157,2005,Dumbbell 5kg,Sports,2150,5.0,10750,2025-01-02
5134,2015,Clean Code,Books,1916,5.0,9580,2025-06-03
5135,2010,Python Cookbook,Books,609,4.0,2436,2025-09-05
5113,2018,Laptop Stand,Electronics,290,,870,2025-08-13
