order_id,order_date,category,product,unit_price,quantity,amount,rating
ORD-10047,2024-11-30,Sports,Jump Rope,99.97,1,100.23,5.0
ORD-10048,2024-10-28,Home,Desk Lamp,33.86,2,66.93,3.3
ORD-10049,2024-07-04,Home,Storage Box,33.18,1,33.18,3.3
ORD-10050,2024-04-19,Sports,Water Bottle,79.37,1,79.37,3.0
ORD-10051,2024-11-21,Sports,Jump Rope,99.48,4,393.79,3.0
ORD-10052,2024-08-13,Home,Storage Box,39.58,1,39.58,3.1
ORD-10053,2024-09-18,Books,Data Science Guide,57.28,1,57.28,3.0
ORD-10054,2024-07-24,Electronics,USB Cable,183.26,2,368.7,3.8
ORD-10055,2024-09-14,Sports,Resistance Band,86.29,2,174.21,3.2
ORD-10056,2024-11-21,Home,Mug Set,50.46,1,50.53,3.8
ORD-10057,2024-01-25,Clothing,T-Shirt,87.3,2,175.91,3.5
ORD-10058,2024-10-26,Home,Wall Clock,52.65,1,52.65,5.0
ORD-10059,2024-09-07,Books,Python Cookbook,33.64,1,34.64,3.0
ORD-10060,2024-04-28,Clothing,Hat,42.61,2,88.26,4.5
ORD-10061,2024-06-25,Books,Statistics Intro,59.06,2,116.19,3.9
ORD-10062,2024-09-30,Sports,Water Bottle,37.62,3,115.23,3.0
ORD-10063,2024-10-21,Electronics,USB Cable,176.38,2,354.94,3.4
ORD-10064,2024-03-26,Clothing,Sneakers,19.42,1,19.42,3.0
ORD-10065,2024-03-09,Sports,Resistance Band,45.46,1,45.46,3.1
ORD-10066,2024-03-31,Books,Python Cookbook,10.61,2,21.81,3.3
ORD-10067,2024-10-06,Clothing,Sneakers,114.2,2,228.62,3.1
ORD-10068,2024-12-18,Clothing,T-Shirt,45.31,1,47.29,4.1
ORD-10069,2024-11-06,Home,Cushion,42.95,3,132.02,3.1
ORD-10070,2024-10-19,Sports,Yoga Mat,72.86,1,75.81,3.4
ORD-10071,2024-04-27,Clothing,Hat,56.99,3,171.11,3.1
ORD-10072,2024-04-20,Electronics,Wireless Mouse,31.73,1,32.44,3.5
ORD-10073,2024-07-10,Electronics,USB Cable,173.5,1,176.46,3.5
ORD-10074,2024-06-13,Home,Desk Lamp,9.06,2,18.04,3.1
ORD-10075,2024-07-31,Clothing,Jacket,35.95,1,35.95,4.1
ORD-10076,2024-06-14,Home,Cushion,25.55,2,49.49,3.8
ORD-10077,2024-03-20,Home,Wall Clock,44.68,1,44.68,3.3
ORD-10078,2024-06-12,Home,Mug Set,33.35,1,33.72,3.9
ORD-10079,2024-01-28,Clothing,Jacket,67.06,3,200.73,3.1
ORD-10080,2024-03-20,Clothing,Sneakers,33.86,4,137.62,3.5
ORD-10081,2024-02-05,Books,Statistics Intro,11.15,2,24.74,3.0
ORD-10082,2024-11-03,Home,Desk Lamp,63.01,1,63.26,3.4
ORD-10083,2024-08-11,Home,Cushion,79.42,4,318.64,3.2
ORD-10084,2024-05-21,Home,Storage Box,22.74,1,22.74,3.2
ORD-10085,2024-03-26,Home,Cushion,60.91,3,184.81,3.6
ORD-10086,2024-05-16,Electronics,USB Cable,83.29,5,417.34,3.4
ORD-10087,2024-12-18,Clothing,Hat,92.78,1,92.78,3.1
ORD-10088,2024-03-04,Home,Storage Box,12.93,4,50.89,3.8
ORD-10089,2024-06-01,Clothing,Jeans,23.94,3,72.54,3.4
ORD-10090,2024-07-12,Sports,Water Bottle,37.02,3,109.02,3.6
ORD-10091,2024-06-13,Home,Cushion,38.81,3,113.91,3.0
ORD-10092,2024-11-22,Clothing,Jeans,56.94,1,56.94,3.6
ORD-10093,2024-08-19,Books,ML Handbook,55.97,2,113.83,4.0
ORD-10094,2024-02-26,Home,Mug Set,50.62,3,152.34,3.2
ORD-10095,2024-10-04,Sports,Water Bottle,76.7,3,226.96,3.0
ORD-10096,2024-09-12,Home,Desk Lamp,8.93,3,28.82,3.1
ORD-10097,2024-11-20,Clothing,Sneakers,95.52,2,189.6,3.6
ORD-10098,2024-07-07,Electronics,Wireless Mouse,72.95,1,72.95,3.3
ORD-10099,2024-04-02,Electronics,Monitor Stand,45.44,2,93.38,3.2
ORD-10100,2024-07-11,Home,Storage Box,72.65,2,143.6,3.8
ORD-10101,2024-04-16,Electronics,USB Cable,175.07,1,176.95,3.2
ORD-10102,2024-03-23,Clothing,T-Shirt,79.17,1,81.72,3.1
ORD-10103,2024-07-13,Clothing,Hat,39.33,3,117.71,3.0
ORD-10104,2024-07-18,Electronics,Monitor Stand,84.32,2,167.14,4.8
ORD-10105,2024-08-16,Home,Storage Box,19.59,1,19.59,3.4
ORD-10106,2024-04-10,Clothing,T-Shirt,118.19,2,236.03,3.1
ORD-10107,2024-10-05,Home,Storage Box,75.85,3,227.18,3.3
ORD-10108,2024-04-10,Sports,Resistance Band,30.84,1,32.31,3.0
ORD-10109,2024-08-24,Sports,Resistance Band,96.1,1,96.1,3.4
ORD-10110,2024-04-05,Clothing,Hat,116.37,2,231.55,4.1
ORD-10111,2024-03-02,Sports,Jump Rope,38.55,1,39.35,3.6
ORD-10112,2024-06-22,Sports,Yoga Mat,59.28,2,116.99,4.9
ORD-10113,2024-02-02,Home,Cushion,45.12,1,47.23,3.4
ORD-10114,2024-12-01,Sports,Jump Rope,93.36,3,278.55,3.0
ORD-10115,2024-05-12,Home,Wall Clock,63.46,3,188.13,3.9
ORD-10116,2024-04-22,Electronics,Wireless Mouse,182.34,1,182.34,3.0
ORD-10117,2024-01-25,Sports,Dumbbell,57.64,5,291.49,3.1
ORD-10118,2024-02-18,Sports,Resistance Band,32.93,3,98.26,3.4
ORD-10119,2024-01-26,Sports,Water Bottle,45.32,2,92.09,3.5
ORD-10120,2024-02-17,Sports,Water Bottle,39.48,3,116.06,5.0
ORD-10121,2024-11-03,Electronics,USB Cable,52.11,1,52.97,3.8
ORD-10122,2024-11-15,Electronics,Wireless Mouse,138.92,2,277.39,3.1
ORD-10123,2024-10-27,Clothing,Jeans,36.2,4,144.72,3.5
ORD-10124,2024-07-01,Electronics,USB Cable,145.67,2,292.13,3.0
ORD-10125,2024-02-17,Electronics,Keyboard,90.01,1,91.32,3.5
ORD-10126,2024-09-24,Sports,Water Bottle,77.46,4,311.02,3.4
ORD-10127,2024-09-29,Books,ML Handbook,42.49,2,87.82,3.1
ORD-10128,2024-12-03,Books,SQL Reference,32.45,4,130.39,4.2
ORD-10129,2024-12-17,Electronics,Keyboard,74.65,1,76.4,3.3
ORD-10130,2024-12-12,Clothing,Hat,68.5,1,68.79,3.5
ORD-10131,2024-12-13,Electronics,Keyboard,155.37,1,156.38,3.9
ORD-10132,2024-08-31,Books,Python Cookbook,8.66,2,18.52,3.6
ORD-10133,2024-12-26,Sports,Jump Rope,70.33,1,70.33,3.4
ORD-10134,2024-04-04,Sports,Water Bottle,94.0,1,94.0,4.5
ORD-10135,2024-11-10,Clothing,Jeans,90.67,5,449.49,3.2
ORD-10136,2024-04-22,Books,Python Cookbook,34.43,4,137.8,3.1
ORD-10137,2024-08-15,Home,Desk Lamp,64.07,2,127.2,3.9
ORD-10138,2024-01-09,Clothing,Hat,34.24,3,105.86,3.4
ORD-10139,2024-11-23,Sports,Jump Rope,22.73,1,23.3,5.0
ORD-10140,2024-12-19,Home,Cushion,12.27,2,23.79,3.4
ORD-10141,2024-11-27,Clothing,Hat,64.98,1,66.21,3.6
ORD-10142,2024-04-04,Clothing,T-Shirt,27.56,1,30.59,3.1
ORD-10143,2024-04-09,Electronics,Wireless Mouse,55.13,1,55.13,3.1
ORD-10144,2024-09-19,Clothing,T-Shirt,15.64,3,48.93,3.3
ORD-10145,2024-08-18,Home,Desk Lamp,30.95,1,31.86,3.1
ORD-10146,2024-08-31,Clothing,T-Shirt,46.01,1,47.72,4.5
ORD-10147,2024-09-20,Electronics,Keyboard,103.29,4,415.03,3.3
ORD-10148,2024-03-27,Clothing,Jeans,103.4,1,106.8,4.3
ORD-10149,2024-06-30,Books,Data Science Guide,28.76,2,56.23,3.1
ORD-10150,2024-05-06,Books,Statistics Intro,14.1,3,41.74,5.0
ORD-10151,2024-05-20,Books,Data Science Guide,51.99,2,102.09,3.2
ORD-10152,2024-02-10,Clothing,Hat,112.62,1,112.62,3.5
ORD-10153,2024-09-10,Home,Desk Lamp,8.18,5,44.1,3.4
ORD-10154,2024-08-28,Books,ML Handbook,31.73,2,64.67,5.0
ORD-10155,2024-01-20,Home,Cushion,14.13,5,69.95,3.9
ORD-10156,2024-05-18,Clothing,Jeans,30.98,1,30.98,3.1
ORD-10157,2024-11-08,Clothing,Jacket,31.69,1,34.3,3.4
ORD-10158,2024-09-09,Home,Desk Lamp,15.05,2,27.15,3.1
ORD-10159,2024-12-19,Home,Desk Lamp,65.4,5,326.11,3.3
ORD-10160,2024-10-26,Books,Statistics Intro,23.85,1,26.82,3.1
ORD-10161,2024-11-17,Sports,Resistance Band,91.62,1,95.16,3.4
ORD-10162,2024-08-07,Electronics,Wireless Mouse,83.21,2,168.71,3.9
ORD-10163,2024-04-15,Home,Desk Lamp,70.81,3,209.54,3.0
ORD-10164,2024-07-05,Books,ML Handbook,9.77,3,29.39,3.9
ORD-10165,2024-04-14,Home,Mug Set,37.23,4,153.16,3.1
ORD-10166,2024-01-27,Books,SQL Reference,49.59,3,149.27,3.6
ORD-10167,2024-03-21,Books,Statistics Intro,30.57,1,31.23,4.3
ORD-10168,2024-03-31,Home,Mug Set,20.97,1,20.97,3.3
ORD-10169,2024-09-07,Clothing,Hat,78.27,3,233.33,3.1
ORD-10170,2024-02-03,Home,Cushion,5.43,5,27.6,3.5
ORD-10171,2024-12-11,Clothing,Jeans,44.44,1,44.44,3.0
ORD-10172,2024-11-14,Home,Storage Box,53.47,1,54.03,3.9
ORD-10173,2024-10-08,Home,Desk Lamp,78.18,5,390.49,3.0
ORD-10174,2024-01-25,Home,Desk Lamp,67.51,3,205.99,3.0
ORD-10175,2024-01-01,Home,Mug Set,74.24,1,74.24,3.0
ORD-10176,2024-09-27,Electronics,Webcam,88.45,2,178.17,3.7
ORD-10177,2024-05-28,Electronics,Wireless Mouse,23.32,1,23.32,4.2
ORD-10178,2024-04-01,Sports,Resistance Band,87.22,1,88.22,3.9
ORD-10179,2024-04-08,Sports,Dumbbell,8.77,3,25.28,3.2
ORD-10180,2024-05-20,Electronics,Monitor Stand,128.17,2,259.76,3.1
ORD-10181,2024-03-24,Electronics,Keyboard,134.74,2,271.7,4.6
ORD-10182,2024-07-30,Sports,Yoga Mat,38.78,1,38.78,3.3
ORD-10183,2024-12-29,Clothing,Sneakers,98.64,1,98.64,4.2
ORD-10184,2024-05-06,Books,SQL Reference,31.94,1,33.42,3.8
ORD-10185,2024-02-29,Clothing,Hat,20.72,2,40.95,3.7
ORD-10186,2024-12-16,Sports,Resistance Band,64.88,1,64.88,4.1
ORD-10187,2024-06-17,Clothing,Sneakers,105.88,1,107.27,3.3
ORD-10188,2024-09-12,Home,Cushion,34.41,1,34.41,3.8
ORD-10189,2024-06-25,Sports,Dumbbell,58.5,1,59.83,3.1
ORD-10190,2024-01-19,Books,SQL Reference,52.41,1,52.41,3.0
ORD-10191,2024-05-20,Books,ML Handbook,45.12,1,50.44,3.9
ORD-10192,2024-03-20,Sports,Resistance Band,65.01,3,196.95,3.3
ORD-10193,2024-01-20,Home,Desk Lamp,36.87,2,73.93,3.6
ORD-10194,2024-03-12,Electronics,Monitor Stand,62.79,1,63.96,3.0
ORD-10195,2024-01-11,Home,Storage Box,30.93,4,119.94,3.3
ORD-10196,2024-08-26,Home,Wall Clock,53.48,1,57.98,4.2
ORD-10197,2024-09-03,Books,ML Handbook,16.66,1,16.66,3.8
ORD-10198,2024-10-10,Clothing,Jeans,17.52,1,17.52,3.3
ORD-10199,2024-07-26,Clothing,Sneakers,16.18,1,17.98,3.2
ORD-10200,2024-06-15,Clothing,Jeans,118.39,2,234.31,3.1
ORD-10201,2024-05-15,Books,ML Handbook,44.12,1,44.12,3.3
ORD-10202,2024-08-28,Books,Data Science Guide,9.06,2,17.99,4.1
ORD-10203,2024-07-22,Books,Python Cookbook,26.64,2,52.89,3.2
ORD-10204,2024-11-26,Electronics,Webcam,132.22,3,396.12,3.7
ORD-10205,2024-06-10,Electronics,Monitor Stand,161.66,1,162.5,3.4
ORD-10206,2024-08-25,Clothing,Jacket,18.81,2,34.97,3.1
ORD-10207,2024-01-20,Home,Mug Set,66.54,2,132.51,4.4
ORD-10208,2024-06-12,Home,Wall Clock,64.92,1,65.39,3.2
ORD-10209,2024-10-17,Home,Storage Box,6.66,1,7.12,3.3
ORD-10210,2024-05-13,Clothing,Hat,111.87,4,445.57,3.2
ORD-10211,2024-08-24,Home,Cushion,28.59,4,114.64,3.1
ORD-10212,2024-05-11,Clothing,Jacket,94.27,1,94.27,3.3
ORD-10213,2024-02-13,Books,SQL Reference,8.68,3,28.4,4.0
ORD-10214,2024-07-30,Sports,Dumbbell,94.23,5,469.65,4.0
ORD-10215,2024-10-28,Clothing,Jeans,16.61,1,18.52,3.1
ORD-10216,2024-06-07,Electronics,Webcam,146.97,2,293.82,3.1
ORD-10217,2024-08-27,Clothing,Sneakers,92.45,2,186.7,3.6
ORD-10218,2024-07-16,Sports,Jump Rope,83.2,1,83.2,4.0
ORD-10219,2024-06-15,Books,Python Cookbook,34.05,3,104.8,3.3
ORD-10220,2024-06-03,Electronics,USB Cable,123.12,2,247.32,3.0
ORD-10221,2024-06-07,Clothing,Sneakers,75.83,4,310.68,3.2
ORD-10222,2024-10-31,Books,ML Handbook,35.89,4,143.3,4.0
ORD-10223,2024-10-08,Sports,Water Bottle,53.89,2,105.18,3.3
ORD-10224,2024-05-14,Sports,Dumbbell,79.13,3,239.21,3.7
ORD-10225,2024-11-25,Sports,Water Bottle,90.61,1,90.61,3.3
ORD-10226,2024-09-24,Home,Desk Lamp,20.22,5,103.19,3.4
ORD-10227,2024-11-24,Home,Storage Box,24.54,1,27.58,3.5
ORD-10228,2024-03-23,Clothing,T-Shirt,33.06,1,34.98,4.0
ORD-10229,2024-01-18,Sports,Resistance Band,28.98,1,32.28,3.4
ORD-10230,2024-03-20,Electronics,Monitor Stand,152.31,1,152.31,3.0
ORD-10231,2024-11-26,Sports,Water Bottle,83.78,2,167.05,3.4
ORD-10232,2024-06-22,Electronics,Keyboard,57.93,2,115.96,4.1
ORD-10233,2024-10-24,Electronics,Webcam,104.53,1,104.69,3.2
ORD-10234,2024-10-24,Electronics,USB Cable,85.44,1,87.06,3.0
ORD-10235,2024-02-14,Clothing,Jeans,68.92,2,136.2,4.4
ORD-10236,2024-12-18,Electronics,Wireless Mouse,73.82,2,148.76,3.2
ORD-10237,2024-07-14,Sports,Water Bottle,69.15,1,69.15,3.4
ORD-10238,2024-02-27,Home,Storage Box,60.65,2,121.2,3.2
ORD-10239,2024-05-24,Books,ML Handbook,14.78,4,57.57,4.2
ORD-10240,2024-12-06,Sports,Jump Rope,69.3,5,346.33,3.1
ORD-10241,2024-07-13,Electronics,USB Cable,14.4,4,56.83,3.7
ORD-10242,2024-04-30,Clothing,Hat,44.62,1,44.62,3.1
ORD-10243,2024-02-09,Books,SQL Reference,18.87,1,18.87,3.3
ORD-10244,2024-05-26,Books,Statistics Intro,52.65,1,52.65,4.0
ORD-10245,2024-12-14,Books,SQL Reference,20.4,3,60.98,4.6
ORD-10246,2024-08-29,Books,SQL Reference,56.22,1,59.93,3.2
ORD-10247,2024-07-07,Home,Desk Lamp,11.77,2,22.39,3.7
ORD-10248,2024-07-27,Books,Python Cookbook,45.34,2,92.71,3.3
ORD-10249,2024-10-05,Clothing,Sneakers,95.45,1,95.45,3.3
ORD-10250,2024-03-17,Electronics,Keyboard,137.56,4,550.8,3.1
ORD-10251,2024-08-24,Sports,Jump Rope,36.27,1,36.27,3.1
ORD-10252,2024-03-26,Clothing,T-Shirt,71.85,1,72.7,3.2
ORD-10253,2024-06-02,Clothing,Hat,108.6,2,218.47,3.2
ORD-10254,2024-10-01,Books,Statistics Intro,15.15,1,16.3,4.1
ORD-10255,2024-06-04,Electronics,USB Cable,106.67,2,213.36,3.6
ORD-10256,2024-04-20,Home,Desk Lamp,62.37,1,65.68,3.2
ORD-10257,2024-01-17,Clothing,Sneakers,107.4,2,214.86,4.0
ORD-10258,2024-03-20,Home,Mug Set,43.27,1,43.27,3.6
ORD-10259,2024-03-12,Home,Cushion,28.78,1,29.62,4.3
ORD-10260,2024-02-08,Home,Storage Box,31.9,3,95.55,3.1
ORD-10261,2024-02-19,Clothing,Hat,72.51,1,73.55,3.7
ORD-10262,2024-03-18,Clothing,Hat,45.68,3,136.36,3.2
ORD-10263,2024-08-23,Clothing,Jacket,37.98,1,37.98,3.2
ORD-10264,2024-09-12,Home,Desk Lamp,72.26,1,72.26,4.2
ORD-10265,2024-03-17,Clothing,Jeans,119.62,4,474.15,3.3
ORD-10266,2024-12-15,Clothing,Jacket,43.12,5,214.56,4.4
ORD-10267,2024-05-06,Books,Data Science Guide,53.91,3,160.86,3.9
ORD-10268,2024-08-03,Clothing,T-Shirt,38.56,2,78.2,3.0
ORD-10269,2024-05-07,Electronics,Wireless Mouse,168.46,1,168.46,3.0
ORD-10270,2024-05-23,Electronics,Monitor Stand,46.75,1,46.9,4.5
ORD-10271,2024-08-13,Sports,Jump Rope,73.61,2,145.75,3.3
ORD-10272,2024-06-03,Books,SQL Reference,21.38,3,62.43,5.0
ORD-10273,2024-04-04,Home,Cushion,54.33,4,213.38,3.5
ORD-10274,2024-01-08,Electronics,Wireless Mouse,128.95,1,128.95,4.0
ORD-10275,2024-11-24,Sports,Resistance Band,99.02,2,196.84,3.5
ORD-10276,2024-07-06,Books,ML Handbook,41.65,1,43.53,3.2
ORD-10277,2024-03-23,Books,Data Science Guide,24.75,2,47.8,3.0
ORD-10278,2024-10-10,Clothing,T-Shirt,93.07,1,93.07,3.2
ORD-10279,2024-07-18,Electronics,Webcam,122.06,3,364.6,3.2
ORD-10280,2024-12-05,Electronics,Wireless Mouse,170.1,3,509.74,4.0
ORD-10281,2024-11-07,Books,Python Cookbook,55.9,2,111.72,3.0
ORD-10282,2024-12-07,Sports,Yoga Mat,80.26,2,159.11,4.2
ORD-10283,2024-03-20,Clothing,Jeans,19.55,3,63.34,3.6
ORD-10284,2024-06-29,Clothing,Hat,39.63,4,158.09,3.2
ORD-10285,2024-04-03,Home,Wall Clock,62.61,4,251.76,3.6
ORD-10286,2024-11-07,Books,Data Science Guide,18.36,3,53.38,3.3
ORD-10287,2024-01-10,Sports,Resistance Band,82.03,4,332.66,4.6
ORD-10288,2024-12-04,Books,ML Handbook,37.45,1,37.53,3.0
ORD-10289,2024-08-05,Clothing,Jacket,83.55,5,419.33,3.1
ORD-10290,2024-05-18,Electronics,Monitor Stand,185.76,1,186.64,3.6
ORD-10291,2024-08-06,Home,Desk Lamp,8.59,1,8.59,4.5
ORD-10292,2024-06-25,Clothing,Jacket,105.56,4,425.69,3.9
ORD-10293,2024-04-18,Home,Cushion,5.47,1,5.47,3.2
ORD-10294,2024-11-29,Electronics,USB Cable,178.46,2,352.43,3.2
ORD-10295,2024-07-28,Electronics,Wireless Mouse,41.35,4,164.25,3.1
ORD-10296,2024-03-02,Clothing,Sneakers,95.3,3,284.59,3.3
ORD-10297,2024-12-03,Sports,Yoga Mat,31.16,2,63.0,4.6
ORD-10298,2024-10-15,Home,Storage Box,69.82,1,74.13,3.0
ORD-10299,2024-12-21,Books,SQL Reference,27.98,1,27.98,4.0
ORD-10300,2024-07-17,Books,Statistics Intro,17.53,1,19.23,3.1
ORD-10301,2024-10-12,Electronics,Monitor Stand,69.84,1,69.84,3.0
ORD-10302,2024-08-04,Books,Python Cookbook,18.64,1,18.64,3.0
ORD-10303,2024-02-14,Home,Cushion,68.49,2,137.51,4.2
ORD-10304,2024-08-12,Books,ML Handbook,43.6,1,43.68,3.3
ORD-10305,2024-09-20,Electronics,Wireless Mouse,61.86,1,64.11,3.5
ORD-10306,2024-11-11,Books,Python Cookbook,12.51,4,51.44,4.8
ORD-10307,2024-03-27,Clothing,Sneakers,47.35,1,49.07,3.3
ORD-10308,2024-11-04,Electronics,USB Cable,177.67,3,533.62,3.2
ORD-10309,2024-12-01,Home,Storage Box,37.55,3,112.64,3.3
ORD-10310,2024-03-11,Clothing,Sneakers,30.4,4,125.41,3.8
ORD-10311,2024-10-25,Home,Wall Clock,45.01,2,89.7,3.0
ORD-10312,2024-04-22,Electronics,Keyboard,13.35,1,13.35,3.7
ORD-10313,2024-08-02,Books,Python Cookbook,25.81,1,27.13,3.3
ORD-10314,2024-02-08,Home,Wall Clock,73.48,1,73.85,3.1
ORD-10315,2024-03-20,Home,Desk Lamp,30.54,2,65.12,3.1
ORD-10316,2024-07-25,Sports,Water Bottle,72.25,5,361.05,3.3
ORD-10317,2024-06-06,Electronics,Keyboard,140.35,1,143.01,4.5
ORD-10318,2024-06-21,Electronics,Monitor Stand,175.34,5,875.5,4.8
ORD-10319,2024-06-22,Electronics,Keyboard,177.51,1,178.74,3.3
ORD-10320,2024-09-15,Home,Storage Box,30.68,1,30.68,3.1
ORD-10321,2024-11-09,Clothing,T-Shirt,91.78,2,183.18,4.5
ORD-10322,2024-10-04,Electronics,Webcam,188.37,1,188.37,3.7
ORD-10323,2024-03-02,Books,SQL Reference,19.45,2,38.06,3.7
ORD-10324,2024-10-29,Clothing,Jacket,61.59,3,185.14,3.0
ORD-10325,2024-08-26,Home,Desk Lamp,36.95,1,39.68,3.5
ORD-10326,2024-12-14,Electronics,Monitor Stand,138.36,2,278.5,3.1
ORD-10327,2024-10-20,Sports,Yoga Mat,95.84,1,97.57,4.6
ORD-10328,2024-01-31,Electronics,Monitor Stand,84.43,5,423.63,3.0
ORD-10329,2024-08-07,Sports,Water Bottle,84.98,2,166.92,4.0
ORD-10330,2024-11-06,Clothing,T-Shirt,29.31,1,29.31,3.4
ORD-10331,2024-03-20,Home,Storage Box,21.91,1,27.45,3.4
ORD-10332,2024-01-02,Clothing,Jacket,95.75,1,95.75,4.1
ORD-10333,2024-12-10,Electronics,Monitor Stand,83.7,2,166.24,3.0
ORD-10334,2024-09-08,Electronics,Monitor Stand,116.35,1,116.35,4.8
ORD-10335,2024-04-03,Clothing,Jeans,107.48,2,216.0,3.1
ORD-10336,2024-09-05,Sports,Resistance Band,70.86,2,141.42,3.1
ORD-10337,2024-10-21,Clothing,Jacket,66.73,3,199.11,3.2
ORD-10338,2024-08-20,Sports,Jump Rope,15.97,1,17.0,3.4
ORD-10339,2024-01-12,Home,Cushion,23.47,1,25.0,3.1
ORD-10340,2024-01-05,Sports,Resistance Band,57.52,3,174.13,3.2
ORD-10341,2024-01-06,Electronics,USB Cable,58.12,1,58.12,3.5
ORD-10342,2024-06-13,Electronics,Webcam,160.04,3,479.94,3.2
ORD-10343,2024-02-08,Sports,Jump Rope,95.4,1,95.4,3.4
ORD-10344,2024-05-18,Electronics,Wireless Mouse,167.37,2,335.58,3.2
ORD-10345,2024-02-16,Home,Cushion,60.01,1,60.01,3.3
ORD-10346,2024-07-27,Clothing,Jeans,119.65,2,239.94,3.3
ORD-10347,2024-08-14,Sports,Jump Rope,90.05,1,91.79,3.2
ORD-10348,2024-08-11,Books,ML Handbook,46.56,4,184.78,3.1
ORD-10349,2024-09-21,Electronics,Wireless Mouse,49.67,4,200.83,3.2
ORD-10350,2024-08-27,Electronics,USB Cable,55.14,2,104.8,3.9
ORD-10351,2024-12-13,Clothing,T-Shirt,115.17,2,229.15,3.5
ORD-10352,2024-10-13,Clothing,Hat,55.65,4,223.58,3.0
ORD-10353,2024-03-31,Sports,Water Bottle,30.08,4,119.52,3.5
ORD-10354,2024-06-23,Books,Data Science Guide,37.76,1,37.76,3.2
ORD-10355,2024-03-16,Home,Storage Box,22.43,5,112.24,3.2
ORD-10356,2024-12-13,Books,SQL Reference,32.33,2,63.44,3.0
ORD-10357,2024-09-11,Books,ML Handbook,31.36,1,31.36,3.1
ORD-10358,2024-05-27,Books,ML Handbook,37.55,2,75.73,4.8
ORD-10359,2024-01-20,Home,Cushion,17.53,2,32.89,3.0
ORD-10360,2024-01-17,Clothing,Sneakers,50.67,3,151.14,3.2
